Sentence,Intent
visclcviscareorauthdtenganchoredcc chat id,ignore
intel mac os x browser,ignore
chrome page markers,ignore
vishome vishome vishome vishome vissignin page marker,ignore
to customer let us know whats going on and well connect you with a visible team member,chat.intent
trying to activate service,activate_a_device
wwwvisiblecom page marker,ignore
customer account,ignore
hi jesse here with visible and ill be taking care of you today who do i have the pleasure of speaking with today,chat.greeting
hi chris how are you today,chat.greeting
i am well,chat.greeting
im trying to activate my service but i think i hit a roadbump,activate_a_device
thats great to hear chris i have your account here pulled up,ignore
are you getting an error,activation_troubleshooting
ya says no service and when i put the sim card into my phone it said it had no active service,activation_troubleshooting
were you able to verify email,activation_troubleshooting
i am on page plus cellular but i broke my phone that is used with that account i purchased a different phone and that is the phone i am trying to activate with visible,porting_sub_flow
yes i did verify email,conditional.positive
okay after you put the sim in make sure to connect it to wifi then open the visible app,activation_troubleshooting
i did,ignore
are you porting your number,porting_sub_flow
yes i would like to use the same number,conditional.positive
but the phone itself is not the same phone i used with page plus,porting_sub_flow
it is a different phone,porting_sub_flow
okay when you registered and checked out it asked if you wanted to keep the same number and it should of asked for the account number and pin from previous provider do you remember inputting that information,porting_sub_flow
yes it did,conditional.positive
and i put in my page plus account number and everything seemed fine,porting_sub_flow
okay can you tell me what model phone you have currently and want to use on visible,compatibility_check_sub_flow
can you tell me the imei please to check it for you,find_imei_sub_flow
it said it was compadible,ignore
yes it is,conditional.positive
when you open the app what do you see,activation_troubleshooting
so the check mark is there for validate email and sim installed,activation_troubleshooting
it says activate service which i tried already,activation_troubleshooting
what happens after you click activate,cycle_device_sub_flow
ok now i got farther than i did before it says to cycle my device,cycle_device_sub_flow
assuming that means turn it off and back on,cycle_device_sub_flow
yes please,conditional.positive
so i did and it showed i had visible service but when i tried to make a call it said failed and now it says no service in the top left,activation_troubleshooting
okay no worries lets try this remove sim and power off device for minute then turn back on and reinsert when it is back on,cycle_device_sub_flow
ill be here,chat_wait
make sure to update carrier settings if you get that pop up,activation_troubleshooting
powering phone up now,ignore
i am in business,activation_successful
thank you,chat.greeting
so now what do i do about my page plus account,faq_account_sub_flow
it should disconnect it but i would call them to double check,faq_account_sub_flow
ok thank you for your help,chat.greeting
youre welcome were always glad to help at this time did you have any questions or anything else i can help out with today,chat.additional_queries
nope ty,conditional.negative
thanks for using visible chat please feel free to chat back in if you need further assistance have a nice one,chat.greeting
customer stopped typing,ignore
visclcviscareinappioshelp chat id,ignore
to customer let us know whats going on and well connect you with a visible team member,chat.intent
new account no service,activate_a_device
iphone salesforce,ignore
customer account,ignore
open os,ignore
thanks for chatting in today youve reached the right person im chere and ill be taking care of you,chat.greeting
oh no not having service isnt something i want you worry about ill do everything i can to get you up and running asap,ignore
still there,ignore
are you connected to wifi,activation_troubleshooting
can you toggle airplane mode on for seconds for me then back off,activation_troubleshooting
not without losing connection and the chat,ignore
no itll work trust me,ignore
still there,ignore
did you try it,activation_troubleshooting
still no service,conditional.negative
can you remove the sim for seconds then reinsert it for me,cycle_device_sub_flow
can you go to your settings and verify your carrier,activation_troubleshooting
says activated now,activation_successful
can you make a test call,check_call_or_text_flow
how are things coming along,ignore
